name,wins,losses,win_percent,points_scored,points_allowed,num_games,points_scored_per_game,points_allowed_per_game
Kansas City Chiefs,11,1,0.9166666666666666,266,258,12,22.166666666666668,21.5
Baltimore Ravens,8,5,0.6153846153846154,374,327,13,28.76923076923077,25.153846153846153
Philadelphia Eagles,10,2,0.8333333333333334,239,299,12,19.916666666666668,24.916666666666668
Green Bay Packers,9,4,0.6923076923076923,332,291,13,25.53846153846154,22.384615384615383
New Orleans Saints,4,8,0.3333333333333333,285,272,12,23.75,22.666666666666668
Carolina Panthers,3,9,0.25,313,270,12,26.083333333333332,22.5
Chicago Bears,4,8,0.3333333333333333,278,203,12,23.166666666666668,16.916666666666668
Tennessee Titans,3,9,0.25,299,254,12,24.916666666666668,21.166666666666668
Cincinnati Bengals,4,8,0.3333333333333333,317,358,12,26.416666666666668,29.833333333333332
New England Patriots,3,10,0.23076923076923078,275,253,13,21.153846153846153,19.46153846153846
Atlanta Falcons,6,6,0.5,268,280,12,22.333333333333332,23.333333333333332
Pittsburgh Steelers,9,3,0.75,263,257,12,21.916666666666668,21.416666666666668
Buffalo Bills,10,2,0.8333333333333334,328,251,12,27.333333333333332,20.916666666666668
Arizona Cardinals,6,6,0.5,302,223,12,25.166666666666668,18.583333333333332
New York Giants,2,10,0.16666666666666666,189,273,12,15.75,22.75
Minnesota Vikings,10,2,0.8333333333333334,265,251,12,22.083333333333332,20.916666666666668
Miami Dolphins,5,7,0.4166666666666667,262,236,12,21.833333333333332,19.666666666666668
Jacksonville Jaguars,2,10,0.16666666666666666,342,225,12,28.5,18.75
Indianapolis Colts,6,7,0.46153846153846156,282,283,13,21.692307692307693,21.76923076923077
Houston Texans,8,5,0.6153846153846154,296,300,13,22.76923076923077,23.076923076923077
Los Angeles Chargers,8,4,0.6666666666666666,221,227,12,18.416666666666668,18.916666666666668
Las Vegas Raiders,2,10,0.16666666666666666,287,269,12,23.916666666666668,22.416666666666668
Seattle Seahawks,7,5,0.5833333333333334,254,283,12,21.166666666666668,23.583333333333332
Denver Broncos,8,5,0.6153846153846154,291,248,13,22.384615384615383,19.076923076923077
Tampa Bay Buccaneers,6,6,0.5,293,338,12,24.416666666666668,28.166666666666668
Washington Commanders,8,5,0.6153846153846154,370,302,13,28.46153846153846,23.23076923076923
Cleveland Browns,3,9,0.25,272,254,12,22.666666666666668,21.166666666666668
Dallas Cowboys,5,7,0.4166666666666667,228,359,12,19.0,29.916666666666668
Detroit Lions,12,1,0.9230769230769231,339,312,13,26.076923076923077,24.0
Los Angeles Rams,6,6,0.5,278,266,12,23.166666666666668,22.166666666666668
San Francisco 49ers,5,7,0.4166666666666667,317,248,12,26.416666666666668,20.666666666666668
New York Jets,3,9,0.25,287,206,12,23.916666666666668,17.166666666666668
